,wall_time_ms,peak_rss_mb,energy_estimate_joules
count,30.0,30.0,30.0
mean,8.116833333333332,14.546875,0.6925000000000001
std,8.732672115773568,0.0,0.05576660105388752
min,0.732,14.546875,0.6125
25%,2.69575,14.546875,0.640625
50%,4.463,14.546875,0.7000000000000001
75%,11.433250000000001,14.546875,0.7250000000000001
max,39.971,14.546875,0.8250000000000001
